vid,idx,kind,claim_id,L_o,KL_rev,top1_agree,p_top1_under_q
1601,178,orig,-1,0.10713931918144226,0.12522752583026886,True,0.25404202938079834
1610,179,orig,-1,0.012095202691853046,0.007108410820364952,True,0.7422541975975037
1619,180,orig,-1,0.05177101492881775,0.03473666310310364,True,0.7100702524185181
1628,181,orig,-1,0.304495632648468,0.2793392241001129,False,0.08234811574220657
1637,182,orig,-1,0.0016703576548025012,0.0015376112423837185,True,0.7956812977790833
1646,183,orig,-1,0.04374202340841293,0.05079437792301178,True,0.5064741969108582
1655,184,orig,-1,0.03932195156812668,0.040354907512664795,True,0.24584046006202698
1664,185,orig,-1,0.02818201668560505,0.028640318661928177,False,0.17120148241519928
1673,186,orig,-1,0.030057141557335854,0.029113467782735825,True,0.15876632928848267
1682,187,orig,-1,0.002244285074993968,0.0022098480258136988,True,0.6483213901519775
1691,188,orig,-1,0.0003282320685684681,0.00035700586158782244,True,0.9863929152488708
1700,189,orig,-1,0.030164605006575584,0.03494101017713547,True,0.21318034827709198
1709,190,orig,-1,0.155853271484375,0.14906257390975952,True,0.3117349445819855
1718,191,orig,-1,0.020700376480817795,0.02164648286998272,True,0.16438080370426178
1584,176,paraphrase,-1,0.022094089537858963,0.025119008496403694,True,0.6436291337013245
1593,177,paraphrase,-1,0.01846567913889885,0.024172093719244003,True,0.9127098917961121
1602,178,paraphrase,-1,0.0841033086180687,0.09458546340465546,True,0.2889188826084137
1611,179,paraphrase,-1,0.013314202427864075,0.008229630067944527,True,0.7642384171485901
1620,180,paraphrase,-1,0.0382143035531044,0.03160768374800682,True,0.7015302181243896
1629,181,paraphrase,-1,0.3061782121658325,0.30798348784446716,False,0.08691786229610443
1638,182,paraphrase,-1,0.00037222920218482614,0.00026051889290101826,True,0.775123119354248
1647,183,paraphrase,-1,0.023198485374450684,0.028590936213731766,True,0.5640256404876709
1656,184,paraphrase,-1,0.0398288331925869,0.039293836802244186,True,0.24289044737815857
1665,185,paraphrase,-1,0.032605141401290894,0.032849136739969254,False,0.1636137217283249
1674,186,paraphrase,-1,0.026603376492857933,0.025664133951067924,True,0.16216792166233063
1683,187,paraphrase,-1,0.0007556955679319799,0.0006995059084147215,True,0.6723266243934631
1692,188,paraphrase,-1,0.00028052530251443386,0.00029244297184050083,True,0.9866824150085449
1701,189,paraphrase,-1,0.03249548748135567,0.03507938235998154,True,0.21924316883087158
1710,190,paraphrase,-1,0.12127430737018585,0.11417906731367111,True,0.3125045895576477
1719,191,paraphrase,-1,0.019470760598778725,0.020350545644760132,True,0.16573551297187805
1585,176,translate,-1,0.027574697509407997,0.03261562064290047,True,0.6217637658119202
1594,177,translate,-1,0.01224743202328682,0.01574115827679634,True,0.9237009882926941
1603,178,translate,-1,0.11396792531013489,0.13277685642242432,True,0.2505809962749481
1612,179,translate,-1,0.008457626216113567,0.005541261751204729,True,0.7414916157722473
1621,180,translate,-1,0.04381764680147171,0.03147940710186958,True,0.7121365666389465
1630,181,translate,-1,0.33009693026542664,0.30697715282440186,False,0.07913355529308319
1639,182,translate,-1,0.00033434282522648573,0.00024273322196677327,True,0.7750840187072754
1648,183,translate,-1,0.02675539068877697,0.03139187768101692,True,0.5425829887390137
1657,184,translate,-1,0.03285864740610123,0.0338011234998703,True,0.2370702177286148
1666,185,translate,-1,0.025410855188965797,0.026200607419013977,True,0.18459509313106537
1675,186,translate,-1,0.023393947631120682,0.02365736849606037,True,0.1429177224636078
1684,187,translate,-1,0.0024540203157812357,0.0021321901585906744,True,0.6767528653144836
1693,188,translate,-1,0.00017085319268517196,0.00017834792379289865,True,0.9874788522720337
1702,189,translate,-1,0.03282181918621063,0.03735068440437317,False,0.18458010256290436
1711,190,translate,-1,0.19321131706237793,0.1755896359682083,True,0.32173049449920654
1720,191,translate,-1,0.029802247881889343,0.03081798553466797,True,0.13965396583080292
1586,176,polarity,-1,0.015395861119031906,0.017688505351543427,True,0.6471940279006958
1595,177,polarity,-1,0.007905488833785057,0.00987045094370842,True,0.9324759840965271
1604,178,polarity,-1,0.09533638507127762,0.11492397636175156,True,0.28792262077331543
1613,179,polarity,-1,0.010983503423631191,0.006618872284889221,True,0.7419177293777466
1622,180,polarity,-1,0.06027870252728462,0.04047932103276253,True,0.7024585604667664
1631,181,polarity,-1,0.28219491243362427,0.2624613642692566,False,0.08360373973846436
1640,182,polarity,-1,0.001679642009548843,0.0015441258437931538,True,0.7958555817604065
1649,183,polarity,-1,0.04107261449098587,0.04960685968399048,True,0.5244730710983276
1658,184,polarity,-1,0.035003095865249634,0.03502030670642853,True,0.2528810501098633
1667,185,polarity,-1,0.03808941692113876,0.037841297686100006,False,0.15552034974098206
1676,186,polarity,-1,0.025769490748643875,0.02494797855615616,True,0.15358777344226837
1685,187,polarity,-1,0.0024174025747925043,0.002344020176678896,True,0.6509960889816284
1694,188,polarity,-1,0.00037929427344352007,0.0004326754715293646,True,0.9860774278640747
1703,189,polarity,-1,0.03194990009069443,0.03724700212478638,True,0.2123313695192337
1712,190,polarity,-1,0.13765239715576172,0.13602778315544128,True,0.29543229937553406
1721,191,polarity,-1,0.028192883357405663,0.0295212771743536,True,0.1592542976140976
1587,176,vocab,-1,0.024645404890179634,0.02897425927221775,True,0.6263710856437683
1596,177,vocab,-1,0.019189946353435516,0.02514297515153885,True,0.9110779166221619
1605,178,vocab,-1,0.03561638668179512,0.03766931593418121,False,0.2548459768295288
1614,179,vocab,-1,0.009312213398516178,0.006578217726200819,True,0.7633762359619141
1623,180,vocab,-1,0.16321434080600739,0.11125953495502472,True,0.6342782974243164
1632,181,vocab,-1,0.34154388308525085,0.3809811472892761,False,0.08887877315282822
1641,182,vocab,-1,0.0004901195061393082,0.00047442264622077346,True,0.7739787697792053
1650,183,vocab,-1,0.043633922934532166,0.05305586755275726,True,0.5753334164619446
1659,184,vocab,-1,0.0563543438911438,0.05830700695514679,True,0.18636780977249146
1668,185,vocab,-1,0.05229318141937256,0.05278399586677551,False,0.20070680975914001
1677,186,vocab,-1,0.0430794283747673,0.04359593987464905,True,0.16851571202278137
1686,187,vocab,-1,0.0016848802333697677,0.0017949144821614027,True,0.6664257645606995
1695,188,vocab,-1,0.00028808810748159885,0.00029090841417200863,True,0.9884957075119019
1704,189,vocab,-1,0.07221224904060364,0.07612993568181992,True,0.2328023910522461
1713,190,vocab,-1,0.1236819326877594,0.13443000614643097,True,0.2671579420566559
1722,191,vocab,-1,0.055344417691230774,0.05258283391594887,True,0.1821126788854599
1588,176,cat,-1,1.7041159868240356,8.262127876281738,False,0.13545377552509308
1597,177,cat,-1,2.8506619930267334,13.1701078414917,False,0.05050668492913246
1606,178,cat,-1,8.820196151733398,18.836997985839844,False,0.00013520117499865592
1615,179,cat,-1,4.239598274230957,11.218297004699707,False,0.010167643427848816
1624,180,cat,-1,2.7660675048828125,8.061922073364258,False,0.03783498331904411
1633,181,cat,-1,4.974955081939697,10.993448257446289,False,0.002339231316000223
1642,182,cat,-1,3.9572346210479736,9.783639907836914,False,0.02108856663107872
1651,183,cat,-1,3.1964216232299805,8.130653381347656,False,0.022746635600924492
1660,184,cat,-1,4.353163242340088,6.237649917602539,False,0.0004996772622689605
1669,185,cat,-1,7.182627201080322,12.977965354919434,False,1.9839813830913045e-05
1678,186,cat,-1,5.346226215362549,11.370635986328125,False,0.0006843521841801703
1687,187,cat,-1,0.8389254808425903,3.2523417472839355,False,0.21389001607894897
1696,188,cat,-1,2.833820343017578,13.393359184265137,False,0.05622141435742378
1705,189,cat,-1,6.3162455558776855,13.583763122558594,False,0.0030261685606092215
1714,190,cat,-1,6.701314449310303,9.287642478942871,False,0.00014170676877256483
1723,191,cat,-1,7.401395320892334,9.52212142944336,False,0.00026664475444704294
1589,176,shuffle,-1,0.01662217080593109,0.01930038258433342,True,0.6453774571418762
1598,177,shuffle,-1,0.012860145419836044,0.01627768948674202,True,0.9222606420516968
1607,178,shuffle,-1,0.08176999539136887,0.09793968498706818,True,0.2792106568813324
1616,179,shuffle,-1,0.014423583634197712,0.008745035156607628,True,0.7640861868858337
1625,180,shuffle,-1,0.06972575932741165,0.04456812143325806,True,0.6963992118835449
1634,181,shuffle,-1,0.326476126909256,0.2957982122898102,False,0.07293341308832169
1643,182,shuffle,-1,0.0006484475452452898,0.00048154423711821437,True,0.7744019627571106
1652,183,shuffle,-1,0.04135779291391373,0.048401620239019394,True,0.5356268882751465
1661,184,shuffle,-1,0.04713870584964752,0.04805182293057442,True,0.2498096376657486
1670,185,shuffle,-1,0.03981871157884598,0.039516985416412354,False,0.152640700340271
1679,186,shuffle,-1,0.027783887460827827,0.02723083645105362,True,0.1460479497909546
1688,187,shuffle,-1,0.0008877862710505724,0.0007838584715500474,True,0.6759095788002014
1697,188,shuffle,-1,0.00029216319671832025,0.0003055246779695153,True,0.9872144460678101
1706,189,shuffle,-1,0.03539181873202324,0.04149224981665611,False,0.19862814247608185
1715,190,shuffle,-1,0.17009559273719788,0.17330369353294373,True,0.26588311791419983
1724,191,shuffle,-1,0.019804170355200768,0.02044741064310074,True,0.16548283398151398
1590,176,unrelated,77,2.388554811477661,2.5965018272399902,False,0.055193204432725906
1599,177,unrelated,50,0.20528173446655273,0.6381619572639465,True,0.7384619116783142
1608,178,unrelated,250,9.35384750366211,7.169181823730469,False,1.2333973245404195e-05
1617,179,unrelated,155,3.798264980316162,9.709468841552734,False,0.010318580083549023
1626,180,unrelated,30,5.757786750793457,11.120991706848145,False,0.002100767567753792
1635,181,unrelated,201,6.45971155166626,6.669252395629883,False,6.702070822939277e-05
1644,182,unrelated,25,13.877124786376953,8.31314754486084,False,2.0836637304455508e-06
1653,183,unrelated,156,4.831221580505371,8.869412422180176,False,0.003569900058209896
1662,184,unrelated,214,9.136030197143555,8.217340469360352,False,4.584119778883178e-06
1671,185,unrelated,235,9.265549659729004,8.50922966003418,False,3.622111535150907e-07
1680,186,unrelated,190,5.260385513305664,2.837141752243042,False,1.8106993593391962e-05
1689,187,unrelated,183,7.336122035980225,13.066902160644531,False,0.0005803268286399543
1698,188,unrelated,195,9.15846061706543,10.240571975708008,False,9.799074177863076e-05
1707,189,unrelated,54,2.962360382080078,5.039890289306641,False,0.05788913741707802
1716,190,unrelated,209,6.7620015144348145,9.908886909484863,False,0.0001448485563741997
1725,191,unrelated,80,5.803406238555908,6.912740707397461,False,0.0010731415823101997
1591,176,unrelated_token,77,0.5346262454986572,1.7093470096588135,True,0.33115410804748535
1600,177,unrelated_token,50,0.009626565501093864,0.012848968617618084,True,0.9395685195922852
1609,178,unrelated_token,250,0.5375898480415344,0.46434286236763,False,0.08561569452285767
1618,179,unrelated_token,155,0.06885382533073425,0.17413190007209778,True,0.6879311203956604
1627,180,unrelated_token,30,0.12878815829753876,0.08378683775663376,True,0.688740611076355
1636,181,unrelated_token,201,3.6242191791534424,5.371349811553955,False,0.01982828788459301
1645,182,unrelated_token,25,0.20687724649906158,0.23745746910572052,False,0.4618208110332489
1654,183,unrelated_token,156,0.19737592339515686,0.13684247434139252,True,0.803926408290863
1663,184,unrelated_token,214,0.27964454889297485,0.3623465895652771,True,0.10790674388408661
1672,185,unrelated_token,235,0.17219474911689758,0.15009474754333496,True,0.4175059497356415
1681,186,unrelated_token,190,0.2315024435520172,0.3027440309524536,False,0.09146089106798172
1690,187,unrelated_token,183,2.449101209640503,6.111596584320068,False,0.05768272653222084
1699,188,unrelated_token,195,0.012652389705181122,0.006043750327080488,True,0.99244624376297
1708,189,unrelated_token,54,0.3290231227874756,0.3263794779777527,False,0.2763124406337738
1717,190,unrelated_token,209,0.46894869208335876,0.7057740092277527,True,0.20604927837848663
1726,191,unrelated_token,80,0.40107831358909607,0.3186032176017761,False,0.14175546169281006
-1,176,ref_identity,-1,0.0,0.0,True,0.6848070025444031
-1,177,ref_identity,-1,0.0,0.0,True,0.9602733254432678
-1,178,ref_identity,-1,0.0,0.0,True,0.339690625667572
-1,179,ref_identity,-1,0.0,0.0,True,0.7330231666564941
-1,180,ref_identity,-1,0.0,0.0,True,0.7374570965766907
-1,181,ref_identity,-1,0.0,0.0,True,0.23198620975017548
-1,182,ref_identity,-1,0.0,0.0,True,0.7744886875152588
-1,183,ref_identity,-1,0.0,0.0,True,0.6184296011924744
-1,184,ref_identity,-1,0.0,0.0,True,0.27022287249565125
-1,185,ref_identity,-1,0.0,0.0,True,0.22995875775814056
-1,186,ref_identity,-1,0.0,0.0,True,0.15470176935195923
-1,187,ref_identity,-1,0.0,0.0,True,0.6716182231903076
-1,188,ref_identity,-1,0.0,0.0,True,0.9880179166793823
-1,189,ref_identity,-1,0.0,0.0,True,0.22092477977275848
-1,190,ref_identity,-1,0.0,0.0,True,0.29732567071914673
-1,191,ref_identity,-1,0.0,0.0,True,0.1827886700630188
-2,176,ref_mean,-1,0.30203354358673096,0.6397783756256104,True,0.47390204668045044
-2,177,ref_mean,-1,0.8750383257865906,3.267857789993286,True,0.36757224798202515
-2,178,ref_mean,-1,3.227937698364258,4.613289833068848,False,0.0543903186917305
-2,179,ref_mean,-1,1.0412334203720093,4.880760192871094,True,0.2736259698867798
-2,180,ref_mean,-1,0.4053826928138733,0.37828749418258667,True,0.49733224511146545
-2,181,ref_mean,-1,4.823825836181641,6.869283199310303,False,0.0010325922630727291
-2,182,ref_mean,-1,8.705597877502441,9.655364990234375,False,0.00016932218568399549
-2,183,ref_mean,-1,0.22351087629795074,0.41823267936706543,True,0.39074698090553284
-2,184,ref_mean,-1,3.682279348373413,2.991485595703125,False,0.0012497376883402467
-2,185,ref_mean,-1,3.5737195014953613,4.006943702697754,False,0.0004113281611353159
-2,186,ref_mean,-1,2.7196767330169678,3.8007543087005615,False,0.012727372348308563
-2,187,ref_mean,-1,4.8799848556518555,5.066805839538574,False,0.005050424952059984
-2,188,ref_mean,-1,0.9535585045814514,5.5831379890441895,True,0.37727925181388855
-2,189,ref_mean,-1,1.1668446063995361,3.1924655437469482,True,0.12313413619995117
-2,190,ref_mean,-1,6.72708797454834,7.2541046142578125,False,0.0001195310105686076
-2,191,ref_mean,-1,6.173110485076904,9.084138870239258,False,0.00010385192581452429
1727,192,orig,-1,0.021521858870983124,0.019773337990045547,True,0.7222461700439453
1736,193,orig,-1,0.03469482436776161,0.03137838840484619,True,0.26862725615501404
1745,194,orig,-1,0.011544402688741684,0.011346004903316498,True,0.3191753029823303
1754,195,orig,-1,0.009047552943229675,0.010511820204555988,True,0.6323710083961487
1763,196,orig,-1,0.027918674051761627,0.030376385897397995,True,0.6101113557815552
1772,197,orig,-1,0.027239324524998665,0.02581021562218666,True,0.15555904805660248
1781,198,orig,-1,0.04759780317544937,0.05021713301539421,True,0.24647943675518036
1790,199,orig,-1,0.02392878383398056,0.02088083140552044,True,0.3976282775402069
1799,200,orig,-1,0.038062289357185364,0.039367206394672394,False,0.09478874504566193
1808,201,orig,-1,0.004728959873318672,0.004971202462911606,False,0.4264490306377411
1817,202,orig,-1,0.02142990753054619,0.022231556475162506,True,0.4259006083011627
1826,203,orig,-1,0.05742667615413666,0.06003410369157791,True,0.4396461248397827
1835,204,orig,-1,0.013021225109696388,0.013197769410908222,True,0.13704103231430054
1844,205,orig,-1,0.0015585022047162056,0.0014635469997301698,True,0.4766942858695984
1853,206,orig,-1,0.009445149451494217,0.009494274854660034,True,0.22357699275016785
1862,207,orig,-1,0.01791210100054741,0.02053971216082573,True,0.7754884958267212
1728,192,paraphrase,-1,0.008284954354166985,0.0080939419567585,True,0.6982349753379822
1737,193,paraphrase,-1,0.03315609320998192,0.030289126560091972,True,0.2671503722667694
1746,194,paraphrase,-1,0.01971692591905594,0.01947605237364769,True,0.30721887946128845
1755,195,paraphrase,-1,0.015574954450130463,0.017695356160402298,True,0.6118562817573547
1764,196,paraphrase,-1,0.019006699323654175,0.02056216076016426,True,0.6290243864059448
1773,197,paraphrase,-1,0.03612874820828438,0.03451573848724365,True,0.16643986105918884
1782,198,paraphrase,-1,0.032137613743543625,0.03343620523810387,True,0.2547242045402527
1791,199,paraphrase,-1,0.015567728318274021,0.013705356046557426,True,0.36108162999153137
1800,200,paraphrase,-1,0.03667088598012924,0.03636913746595383,False,0.09240711480379105
1809,201,paraphrase,-1,0.005037050694227219,0.005328897852450609,False,0.4258626103401184
1818,202,paraphrase,-1,0.02196727693080902,0.02291310951113701,True,0.43538808822631836
1827,203,paraphrase,-1,0.05765729397535324,0.055779408663511276,True,0.4789390563964844
1836,204,paraphrase,-1,0.013935479335486889,0.01419745571911335,True,0.13579732179641724
1845,205,paraphrase,-1,0.002339334459975362,0.002218291163444519,True,0.482662558555603
1854,206,paraphrase,-1,0.0077273910865187645,0.008340070024132729,True,0.21665263175964355
1863,207,paraphrase,-1,0.019824620336294174,0.022660046815872192,True,0.769315779209137
1729,192,translate,-1,0.014023944735527039,0.013335280120372772,True,0.7104750275611877
1738,193,translate,-1,0.03139998018741608,0.029094651341438293,True,0.26791220903396606
1747,194,translate,-1,0.01885562390089035,0.019009608775377274,True,0.29823750257492065
1756,195,translate,-1,0.026514677330851555,0.030720412731170654,True,0.590606153011322
1765,196,translate,-1,0.01814330741763115,0.01933598890900612,True,0.6400924324989319
1774,197,translate,-1,0.03492707014083862,0.033098991960287094,True,0.16288723051548004
1783,198,translate,-1,0.048250455409288406,0.049530234187841415,True,0.26323404908180237
1792,199,translate,-1,0.012692032381892204,0.011166625656187534,True,0.36377906799316406
1801,200,translate,-1,0.030683984979987144,0.030442263931035995,False,0.09535184502601624
1810,201,translate,-1,0.004146139603108168,0.004185124300420284,False,0.4301510155200958
1819,202,translate,-1,0.025168059393763542,0.02626867964863777,True,0.4257410764694214
1828,203,translate,-1,0.05677119642496109,0.05855622887611389,True,0.4531923830509186
1837,204,translate,-1,0.011134100146591663,0.011147411540150642,True,0.13723789155483246
1846,205,translate,-1,0.0021792545448988676,0.002178056398406625,True,0.45574042201042175
1855,206,translate,-1,0.010225595906376839,0.010291379876434803,True,0.22504617273807526
1864,207,translate,-1,0.020431049168109894,0.02349887043237686,True,0.7684778571128845
1730,192,polarity,-1,0.013823851943016052,0.013144897297024727,True,0.7097486257553101
1739,193,polarity,-1,0.03224829584360123,0.029486391693353653,True,0.26685330271720886
1748,194,polarity,-1,0.016831867396831512,0.016701728105545044,True,0.29347020387649536
1757,195,polarity,-1,0.00832987017929554,0.009612983092665672,True,0.6358604431152344
1766,196,polarity,-1,0.024411149322986603,0.026283156126737595,True,0.6231831908226013
1775,197,polarity,-1,0.026603884994983673,0.025537151843309402,True,0.1573151797056198
1784,198,polarity,-1,0.04734025150537491,0.04805491119623184,True,0.271908164024353
1793,199,polarity,-1,0.02269655093550682,0.020196644589304924,True,0.40197494626045227
1802,200,polarity,-1,0.04724310711026192,0.05155500769615173,False,0.0924675464630127
1811,201,polarity,-1,0.004041177220642567,0.004116840660572052,False,0.42963770031929016
1820,202,polarity,-1,0.01936609297990799,0.019051969051361084,True,0.4349294900894165
1829,203,polarity,-1,0.0724925696849823,0.07697013020515442,True,0.41397789120674133
1838,204,polarity,-1,0.01382707990705967,0.0140618234872818,True,0.13387452065944672
1847,205,polarity,-1,0.0011806043330579996,0.0011609953362494707,True,0.4667053818702698
1856,206,polarity,-1,0.01018440816551447,0.010277872905135155,True,0.22494550049304962
1865,207,polarity,-1,0.027947135269641876,0.03266604244709015,True,0.7525399327278137
1731,192,vocab,-1,0.010372485965490341,0.011453271843492985,True,0.66402268409729
1740,193,vocab,-1,0.04569697007536888,0.0437823161482811,True,0.25856614112854004
1749,194,vocab,-1,0.05584055930376053,0.05823811888694763,False,0.24452872574329376
1758,195,vocab,-1,0.007717711851000786,0.008648451417684555,True,0.6465767025947571
1767,196,vocab,-1,0.00691433809697628,0.007586438674479723,True,0.6981192231178284
1776,197,vocab,-1,0.04211762547492981,0.04038171470165253,True,0.1472887545824051
1785,198,vocab,-1,0.11333733797073364,0.12845228612422943,True,0.24248339235782623
1794,199,vocab,-1,0.010227135382592678,0.009875690564513206,True,0.346055269241333
1803,200,vocab,-1,0.1713879406452179,0.21207460761070251,False,0.06905010342597961
1812,201,vocab,-1,0.004822056740522385,0.004717918112874031,False,0.43155205249786377
1821,202,vocab,-1,0.024435468018054962,0.02677951380610466,True,0.4041127562522888
1830,203,vocab,-1,0.2549479007720947,0.17398032546043396,True,0.7156110405921936
1839,204,vocab,-1,0.03615888953208923,0.03572332113981247,True,0.1081179678440094
1848,205,vocab,-1,0.0027911304496228695,0.0029065273702144623,True,0.4673350751399994
1857,206,vocab,-1,0.006098455283790827,0.0064886175096035,True,0.1891290843486786
1866,207,vocab,-1,0.023741476237773895,0.028936658054590225,True,0.7684081196784973
1732,192,cat,-1,6.027354717254639,18.206701278686523,False,0.0008426997228525579
1741,193,cat,-1,5.879881858825684,10.17982292175293,False,0.00023052490723785013
1750,194,cat,-1,8.4794921875,13.427186965942383,False,1.2796933333447669e-05
1759,195,cat,-1,3.5954535007476807,12.600605964660645,False,0.009514437057077885
1768,196,cat,-1,9.38138198852539,16.252582550048828,False,3.0068682463024743e-05
1777,197,cat,-1,6.591981887817383,13.778953552246094,False,0.0016443016938865185
1786,198,cat,-1,4.457809925079346,8.712244033813477,False,0.000614522083196789
1795,199,cat,-1,4.744040012359619,11.49142074584961,False,0.0001530425070086494
1804,200,cat,-1,4.2408905029296875,8.584681510925293,False,0.0007273791125044227
1813,201,cat,-1,0.7323563098907471,4.931533336639404,True,0.18687321245670319
1822,202,cat,-1,6.478016376495361,11.0179443359375,False,0.00013089757703710347
1831,203,cat,-1,3.3240694999694824,9.416495323181152,False,0.021469783037900925
1840,204,cat,-1,2.080702066421509,4.407900810241699,False,0.0016712225042283535
1849,205,cat,-1,3.6071670055389404,12.914924621582031,False,0.02579534985125065
1858,206,cat,-1,2.7627992630004883,12.301422119140625,False,0.041240353137254715
1867,207,cat,-1,4.543658256530762,10.616813659667969,False,0.005780180916190147
1733,192,shuffle,-1,0.003067709505558014,0.0029647517949342728,True,0.6848058700561523
1742,193,shuffle,-1,0.02528529241681099,0.024202439934015274,True,0.26779457926750183
1751,194,shuffle,-1,0.017139948904514313,0.016971923410892487,True,0.2932348847389221
1760,195,shuffle,-1,0.01373653020709753,0.015262056142091751,True,0.6165339946746826
1769,196,shuffle,-1,0.031729284673929214,0.03472224622964859,True,0.602593183517456
1778,197,shuffle,-1,0.03278842195868492,0.03093794733285904,True,0.16714373230934143
1787,198,shuffle,-1,0.080916628241539,0.08925652503967285,True,0.24768321216106415
1796,199,shuffle,-1,0.017464904114603996,0.015605220571160316,True,0.39042750000953674
1805,200,shuffle,-1,0.06308193504810333,0.07000414282083511,False,0.08872360736131668
1814,201,shuffle,-1,0.006970229092985392,0.007301290985196829,False,0.4225773513317108
1823,202,shuffle,-1,0.028328794986009598,0.029873356223106384,True,0.4009060561656952
1832,203,shuffle,-1,0.03430229797959328,0.029056435450911522,True,0.56627357006073
1841,204,shuffle,-1,0.024950172752141953,0.025096174329519272,True,0.10712902992963791
1850,205,shuffle,-1,0.0016205989522859454,0.0015916478587314487,True,0.4698159396648407
1859,206,shuffle,-1,0.008803602308034897,0.00884905643761158,True,0.20627981424331665
1868,207,shuffle,-1,0.018398351967334747,0.021008439362049103,True,0.7742471098899841
1734,192,unrelated,202,7.311317443847656,10.760721206665039,False,0.00011372307926649228
1743,193,unrelated,173,5.539457321166992,7.8785176277160645,False,0.0024097044952213764
1752,194,unrelated,230,8.014123916625977,8.480718612670898,False,1.8005483070737682e-05
1761,195,unrelated,3,8.790891647338867,9.311250686645508,False,3.491479219519533e-05
1770,196,unrelated,33,8.058351516723633,8.972323417663574,False,5.248043453320861e-05
1779,197,unrelated,185,4.6764984130859375,7.371118545532227,False,0.0022953443694859743
1788,198,unrelated,21,3.3705215454101562,5.063147068023682,False,0.01268682349473238
1797,199,unrelated,162,4.202791213989258,7.218780517578125,False,0.000296043319394812
1806,200,unrelated,140,1.0467333793640137,1.1010138988494873,False,0.024365602061152458
1815,201,unrelated,48,9.418027877807617,13.87016487121582,False,4.914401870337315e-05
1824,202,unrelated,232,9.454500198364258,8.176090240478516,False,1.3494849554263055e-05
1833,203,unrelated,12,9.908611297607422,12.803755760192871,False,3.876037681038724e-06
1842,204,unrelated,119,1.8429865837097168,1.4022619724273682,False,0.0016206110594794154
1851,205,unrelated,79,12.28921127319336,12.178997993469238,False,7.855566082071164e-07
1860,206,unrelated,83,5.895927906036377,7.257177352905273,False,0.0007730975048616529
1869,207,unrelated,126,8.22152042388916,11.519566535949707,False,0.00015556633297819644
1735,192,unrelated_token,202,0.04352705180644989,0.06636986881494522,True,0.5764649510383606
1744,193,unrelated_token,173,0.26109981536865234,0.2856559753417969,True,0.24935203790664673
1753,194,unrelated_token,230,0.6360233426094055,1.2182947397232056,False,0.11242444068193436
1762,195,unrelated_token,3,1.019855260848999,1.760186791419983,False,0.15625253319740295
1771,196,unrelated_token,33,0.4023558795452118,1.549334168434143,True,0.503779411315918
1780,197,unrelated_token,185,0.2726607024669647,0.29221171140670776,True,0.22524450719356537
1789,198,unrelated_token,21,0.4925876557826996,0.6819661855697632,True,0.18842396140098572
1798,199,unrelated_token,162,0.12738388776779175,0.11895181983709335,True,0.5520490407943726
1807,200,unrelated_token,140,0.18741187453269958,0.26305851340293884,False,0.06450533866882324
1816,201,unrelated_token,48,0.33552446961402893,0.4459918141365051,False,0.16804185509681702
1825,202,unrelated_token,232,0.2066495716571808,0.2617107629776001,True,0.2804678976535797
1834,203,unrelated_token,12,0.392963707447052,0.24877111613750458,True,0.6500922441482544
1843,204,unrelated_token,119,0.6152519583702087,0.4912606179714203,True,0.2648468017578125
1852,205,unrelated_token,79,0.06942343711853027,0.05635261535644531,True,0.5631216168403625
1861,206,unrelated_token,83,0.1662713885307312,0.23839609324932098,True,0.27633970975875854
1870,207,unrelated_token,126,0.36637499928474426,0.14426961541175842,True,0.9802271127700806
-1,192,ref_identity,-1,0.0,0.0,True,0.6677237153053284
-1,193,ref_identity,-1,0.0,0.0,True,0.25110355019569397
-1,194,ref_identity,-1,0.0,0.0,True,0.35564497113227844
-1,195,ref_identity,-1,0.0,0.0,True,0.682959794998169
-1,196,ref_identity,-1,0.0,0.0,True,0.7071409821510315
-1,197,ref_identity,-1,0.0,0.0,True,0.13358654081821442
-1,198,ref_identity,-1,0.0,0.0,True,0.2484423965215683
-1,199,ref_identity,-1,0.0,0.0,True,0.33954447507858276
-1,200,ref_identity,-1,0.0,0.0,True,0.10572943836450577
-1,201,ref_identity,-1,0.0,0.0,True,0.4625786244869232
-1,202,ref_identity,-1,0.0,0.0,True,0.4728225767612457
-1,203,ref_identity,-1,0.0,0.0,True,0.5000759959220886
-1,204,ref_identity,-1,0.0,0.0,True,0.14110563695430756
-1,205,ref_identity,-1,0.0,0.0,True,0.46864408254623413
-1,206,ref_identity,-1,0.0,0.0,True,0.2020772248506546
-1,207,ref_identity,-1,0.0,0.0,True,0.8395847082138062
-2,192,ref_mean,-1,1.344298243522644,4.951528549194336,False,0.09038226306438446
-2,193,ref_mean,-1,0.20185339450836182,0.3250572979450226,True,0.2842629551887512
-2,194,ref_mean,-1,0.3698057532310486,0.6596919894218445,False,0.18453414738178253
-2,195,ref_mean,-1,0.8964441418647766,1.9529163837432861,True,0.18533562123775482
-2,196,ref_mean,-1,7.383503437042236,6.9516496658325195,False,8.767772669671103e-05
-2,197,ref_mean,-1,1.5184239149093628,3.36997389793396,False,0.07810771465301514
-2,198,ref_mean,-1,2.1943891048431396,4.396230697631836,False,0.024193862453103065
-2,199,ref_mean,-1,3.5332417488098145,5.4555463790893555,False,0.0003073628759011626
-2,200,ref_mean,-1,1.1988377571105957,2.1281473636627197,False,0.028873445466160774
-2,201,ref_mean,-1,0.11440863460302353,0.274460107088089,False,0.33660849928855896
