vid,idx,kind,claim_id,L_o,KL_rev,top1_agree,p_top1_under_q
-1,211,ref_identity,-1,0.0,0.0,True,0.8651003241539001
-1,212,ref_identity,-1,0.0,0.0,True,0.9755370616912842
-1,213,ref_identity,-1,0.0,0.0,True,0.9973692893981934
-1,214,ref_identity,-1,0.0,0.0,True,0.7992588877677917
-1,215,ref_identity,-1,0.0,0.0,True,0.4658275246620178
-1,216,ref_identity,-1,0.0,0.0,True,0.685372531414032
-1,217,ref_identity,-1,0.0,0.0,True,0.3322189450263977
-1,218,ref_identity,-1,0.0,0.0,True,0.12770935893058777
-1,219,ref_identity,-1,0.0,0.0,True,0.22790315747261047
-1,220,ref_identity,-1,0.0,0.0,True,0.2030123621225357
-1,221,ref_identity,-1,0.0,0.0,True,0.2902820408344269
-1,222,ref_identity,-1,0.0,0.0,True,0.0683969110250473
-1,223,ref_identity,-1,0.0,0.0,True,0.4197749197483063
-2,208,ref_mean,-1,1.8205381631851196,2.8316972255706787,False,0.02145298384130001
-2,209,ref_mean,-1,4.238265514373779,8.364579200744629,False,0.011961814016103745
-2,210,ref_mean,-1,1.9703623056411743,6.59959602355957,False,0.018531229346990585
-2,211,ref_mean,-1,6.616803169250488,4.516772747039795,False,0.0004995554918423295
-2,212,ref_mean,-1,6.553769588470459,7.259407043457031,False,0.0011635672999545932
-2,213,ref_mean,-1,5.642306804656982,13.942671775817871,False,0.003484440967440605
-2,214,ref_mean,-1,0.35487252473831177,0.8519867658615112,True,0.4612395465373993
-2,215,ref_mean,-1,3.358010768890381,7.500743865966797,False,0.029581516981124878
-2,216,ref_mean,-1,0.2742574214935303,0.7836471199989319,True,0.5552414655685425
-2,217,ref_mean,-1,1.2913835048675537,1.919106125831604,False,0.07776422053575516
-2,218,ref_mean,-1,2.9271106719970703,5.56269645690918,False,0.0018556490540504456
-2,219,ref_mean,-1,0.7327775955200195,1.5108059644699097,False,0.1457255780696869
-2,220,ref_mean,-1,5.229499816894531,4.571820259094238,False,8.562348375562578e-05
-2,221,ref_mean,-1,1.6197879314422607,1.369969367980957,True,0.25350478291511536
-2,222,ref_mean,-1,3.192999839782715,6.755092620849609,False,0.002220497466623783
-2,223,ref_mean,-1,4.925182342529297,5.141997337341309,False,9.540409519104287e-05
3580,224,orig,-1,0.00395859545096755,0.0037139609921723604,True,0.8711521625518799
3596,225,orig,-1,0.019915785640478134,0.02191169559955597,True,0.6081250905990601
3612,226,orig,-1,0.14814843237400055,0.22387829422950745,True,0.7424516677856445
3628,227,orig,-1,0.051692746579647064,0.03696348890662193,True,0.9162073731422424
3644,228,orig,-1,0.1469331681728363,0.12413420528173447,False,0.17716185748577118
3660,229,orig,-1,0.03983515873551369,0.04320015013217926,True,0.3373589515686035
3676,230,orig,-1,0.05775073543190956,0.036191295832395554,False,0.36545392870903015
3692,231,orig,-1,0.10782891511917114,0.09647886455059052,True,0.5178040862083435
3708,232,orig,-1,0.029699675738811493,0.03222823888063431,True,0.4047025442123413
3724,233,orig,-1,0.0013371423119679093,0.0015117519069463015,True,0.9781914353370667
3740,234,orig,-1,0.0004997993819415569,0.0006120298057794571,True,0.7916365265846252
3756,235,orig,-1,0.061356961727142334,0.06880737841129303,False,0.1328658014535904
3772,236,orig,-1,0.007831715978682041,0.008956314995884895,True,0.5864269733428955
3788,237,orig,-1,0.02340053953230381,0.0252824779599905,True,0.2557007670402527
3804,238,orig,-1,0.04091879725456238,0.03686591610312462,True,0.4038568437099457
3820,239,orig,-1,0.01306622102856636,0.012939464300870895,True,0.47671088576316833
3581,224,contradict,0,0.001515664509497583,0.0014413652243092656,True,0.8587268590927124
3597,225,contradict,0,0.02111504226922989,0.023870650678873062,True,0.6162551641464233
3613,226,contradict,0,0.06776008009910583,0.09587882459163666,True,0.7997872829437256
3629,227,contradict,0,0.05018771067261696,0.03612922877073288,True,0.9167155027389526
3645,228,contradict,0,0.1286182403564453,0.11202675849199295,False,0.1763056516647339
3661,229,contradict,0,0.06688521802425385,0.07673078775405884,True,0.31299421191215515
3677,230,contradict,0,0.05749880522489548,0.035432975739240646,False,0.3658117353916168
3693,231,contradict,0,0.11824499070644379,0.10539747774600983,True,0.5221643447875977
3709,232,contradict,0,0.03057568520307541,0.032952629029750824,True,0.40099549293518066
3725,233,contradict,0,0.0022177163045853376,0.0026468122377991676,True,0.9756780862808228
3741,234,contradict,0,0.0006177172181196511,0.0007518668426200747,True,0.7914384603500366
3757,235,contradict,0,0.04955153539776802,0.05178181827068329,False,0.13529936969280243
3773,236,contradict,0,0.009557020850479603,0.011359036900103092,True,0.554329514503479
3789,237,contradict,0,0.024816658347845078,0.027590887621045113,True,0.2412034273147583
3805,238,contradict,0,0.04887685924768448,0.04494897276163101,True,0.3912706673145294
3821,239,contradict,0,0.015912355855107307,0.015714814886450768,True,0.47661444544792175
3582,224,delete,0,0.004013070836663246,0.003764323890209198,True,0.8714184761047363
3598,225,delete,0,0.016153419390320778,0.017402566969394684,True,0.6280855536460876
3614,226,delete,0,0.12662187218666077,0.1857174038887024,True,0.7629538774490356
3630,227,delete,0,0.06730356812477112,0.04696742817759514,True,0.9278052449226379
3646,228,delete,0,0.1411089301109314,0.12073931097984314,False,0.18182148039340973
3662,229,delete,0,0.04098605737090111,0.0464162640273571,True,0.3443790078163147
3678,230,delete,0,0.05729879438877106,0.035867463797330856,False,0.3652428388595581
3694,231,delete,0,0.12590442597866058,0.11337380856275558,True,0.5394976139068604
3710,232,delete,0,0.028197575360536575,0.03056364133954048,True,0.4063400328159332
3726,233,delete,0,0.0014166991459205747,0.0016564232064411044,True,0.9775575399398804
3742,234,delete,0,0.00027325667906552553,0.00032275848207063973,True,0.7924797534942627
3758,235,delete,0,0.05998712033033371,0.06510370224714279,False,0.1338893324136734
3774,236,delete,0,0.008979951031506062,0.010677746497094631,True,0.5759119987487793
3790,237,delete,0,0.024339526891708374,0.026163876056671143,True,0.2540378272533417
3806,238,delete,0,0.05723189935088158,0.05398811772465706,True,0.3977571725845337
3822,239,delete,0,0.017025763168931007,0.01627403125166893,True,0.484973669052124
3583,224,contradict,1,0.0021919843275099993,0.002024243352934718,True,0.8607692718505859
3599,225,contradict,1,0.021725839003920555,0.02397480234503746,True,0.615164577960968
3615,226,contradict,1,0.14180554449558258,0.2181694209575653,True,0.7405634522438049
3631,227,contradict,1,0.0609004944562912,0.044257618486881256,True,0.927469789981842
3647,228,contradict,1,0.1612071543931961,0.13671691715717316,False,0.16698408126831055
3663,229,contradict,1,0.038657307624816895,0.04152625426650047,True,0.3323344886302948
3679,230,contradict,1,0.057913750410079956,0.03636445477604866,False,0.3653043210506439
3695,231,contradict,1,0.09035374224185944,0.07984551042318344,True,0.49392616748809814
3711,232,contradict,1,0.020636631175875664,0.02254077047109604,True,0.43648427724838257
3727,233,contradict,1,0.0007792318356223404,0.0008684027125127614,True,0.9802006483078003
3743,234,contradict,1,0.00048674712888896465,0.000589500239584595,True,0.791749894618988
3759,235,contradict,1,0.03378942608833313,0.036297380924224854,False,0.13384072482585907
3775,236,contradict,1,0.008767806924879551,0.010079621337354183,True,0.5663732886314392
3791,237,contradict,1,0.021243982017040253,0.023085234686732292,True,0.2604006826877594
3807,238,contradict,1,0.04062676429748535,0.03648816794157028,True,0.4041430652141571
3823,239,contradict,1,0.02124951407313347,0.023201461881399155,True,0.4179598093032837
3584,224,delete,1,0.00458495132625103,0.004261694848537445,True,0.8728669881820679
3600,225,delete,1,0.019764244556427002,0.021833229809999466,True,0.6216094493865967
3616,226,delete,1,0.1381535530090332,0.21550223231315613,True,0.7361975908279419
3632,227,delete,1,0.06291764974594116,0.0440712571144104,True,0.9254900217056274
3648,228,delete,1,0.15998099744319916,0.13696882128715515,False,0.1722526103258133
3664,229,delete,1,0.04877174273133278,0.05402155965566635,True,0.3213805556297302
3680,230,delete,1,0.05826031416654587,0.03662366420030594,False,0.36519867181777954
3696,231,delete,1,0.11556096374988556,0.10510663688182831,True,0.5282559394836426
3712,232,delete,1,0.025729089975357056,0.02889384515583515,True,0.4192349314689636
3728,233,delete,1,0.0013044881634414196,0.001471355208195746,True,0.9782122373580933
3744,234,delete,1,0.0021176559384912252,0.002354051684960723,True,0.7701996564865112
3760,235,delete,1,0.04854482412338257,0.05384502559900284,False,0.1375146061182022
3776,236,delete,1,0.0069751557894051075,0.008081968873739243,True,0.5821754336357117
3792,237,delete,1,0.023099422454833984,0.024655204266309738,True,0.25477123260498047
3808,238,delete,1,0.04261723533272743,0.03875606879591942,True,0.40127769112586975
3824,239,delete,1,0.013829648494720459,0.014728531241416931,True,0.4552977979183197
3585,224,contradict,2,0.00540119456127286,0.004935428965836763,True,0.8743520379066467
3601,225,contradict,2,0.013850269839167595,0.014336246997117996,True,0.6336894035339355
3617,226,contradict,2,0.19283904135227203,0.3137971758842468,True,0.6888885498046875
3633,227,contradict,2,0.061934348195791245,0.041371557861566544,True,0.91997891664505
3649,228,contradict,2,6.943399429321289,13.45433521270752,False,5.515718294191174e-05
3665,229,contradict,2,0.03569589927792549,0.03805844113230705,True,0.3339265286922455
3681,230,contradict,2,2.9673988819122314,10.508066177368164,False,0.006377851590514183
3697,231,contradict,2,2.9550678730010986,7.11857795715332,False,0.01600888930261135
3713,232,contradict,2,0.009334472008049488,0.009577826596796513,True,0.501919686794281
3729,233,contradict,2,12.415448188781738,7.727992057800293,False,3.6751871448359452e-06
3745,234,contradict,2,0.001471816678531468,0.0014825589023530483,True,0.8119179010391235
3761,235,contradict,2,8.736933708190918,7.5972747802734375,False,6.505897545139305e-06
3777,236,contradict,2,0.007285488769412041,0.008306889794766903,True,0.5827293395996094
3793,237,contradict,2,0.029882412403821945,0.03215861693024635,True,0.2525135278701782
3809,238,contradict,2,0.04628715291619301,0.04025823622941971,True,0.4194074273109436
3825,239,contradict,2,0.013869546353816986,0.013048669323325157,True,0.5057417154312134
3586,224,delete,2,0.004581720568239689,0.004266238771378994,True,0.8727177381515503
3602,225,delete,2,0.015132223255932331,0.01565724052488804,True,0.6429933309555054
3618,226,delete,2,0.14288847148418427,0.21963481605052948,True,0.7393839359283447
3634,227,delete,2,0.057083070278167725,0.04031353443861008,True,0.9209179878234863
3650,228,delete,2,0.24172593653202057,0.2091442346572876,False,0.144903302192688
3666,229,delete,2,0.037104442715644836,0.040187910199165344,True,0.33728983998298645
3682,230,delete,2,0.4706055223941803,2.890040874481201,False,0.1486334204673767
3698,231,delete,2,0.13277491927146912,0.11725655198097229,True,0.5289620757102966
3714,232,delete,2,0.034370116889476776,0.0368855781853199,True,0.40031707286834717
3730,233,delete,2,12.29430103302002,7.724755764007568,False,4.156398972554598e-06
3746,234,delete,2,0.00033895878004841506,0.0004105261468794197,True,0.7923192977905273
3762,235,delete,2,0.041428208351135254,0.044552311301231384,True,0.14302703738212585
3778,236,delete,2,0.007311695255339146,0.00845811702311039,True,0.585704505443573
3794,237,delete,2,0.016954660415649414,0.018671710044145584,True,0.2502555549144745
3810,238,delete,2,0.04598468542098999,0.04350907728075981,True,0.3913045823574066
3826,239,delete,2,0.009688638150691986,0.009723622351884842,True,0.46574294567108154
3587,224,contradict,3,0.004580326844006777,0.00426167156547308,True,0.8729828000068665
3603,225,contradict,3,0.015804359689354897,0.017256367951631546,True,0.6283763647079468
3619,226,contradict,3,0.1470249891281128,0.22230422496795654,True,0.7434080243110657
3635,227,contradict,3,0.043294526636600494,0.032202377915382385,True,0.9102632999420166
3651,228,contradict,3,0.16445927321910858,0.1341955065727234,False,0.17832306027412415
3667,229,contradict,3,0.034402891993522644,0.036798249930143356,True,0.34095314145088196
3683,230,contradict,3,0.05809956043958664,0.03663882613182068,False,0.36520668864250183
3699,231,contradict,3,0.09919948875904083,0.09078802168369293,True,0.5139756202697754
3715,232,contradict,3,0.032988473773002625,0.03670531138777733,True,0.4010021984577179
3731,233,contradict,3,0.0013473082799464464,0.001445876550860703,True,0.9779425263404846
3747,234,contradict,3,0.0017656279960647225,0.0019003150518983603,True,0.7709745168685913
3763,235,contradict,3,0.07579340785741806,0.0876961350440979,False,0.11683813482522964
3779,236,contradict,3,0.00806109793484211,0.009207074530422688,True,0.5853144526481628
3795,237,contradict,3,0.021059859544038773,0.02290538139641285,True,0.2604999542236328
3811,238,contradict,3,0.044175077229738235,0.04083801060914993,True,0.38720595836639404
3827,239,contradict,3,0.011882627382874489,0.011546903289854527,True,0.48321011662483215
3588,224,delete,3,0.0015308912843465805,0.0014547491446137428,True,0.8589311838150024
3604,225,delete,3,0.01799510419368744,0.019562184810638428,True,0.6229041218757629
3620,226,delete,3,0.19421620666980743,0.3126431703567505,True,0.6946650743484497
3636,227,delete,3,0.061324432492256165,0.044317714869976044,True,0.9262716770172119
3652,228,delete,3,0.16290079057216644,0.13743358850479126,False,0.16536107659339905
3668,229,delete,3,0.050201937556266785,0.056320417672395706,True,0.32269230484962463
3684,230,delete,3,0.05729375407099724,0.036051951348781586,False,0.36543071269989014
3700,231,delete,3,0.10515011847019196,0.09450100362300873,True,0.5150268077850342
3716,232,delete,3,0.019342754036188126,0.020865488797426224,True,0.42753365635871887
3732,233,delete,3,0.001392304664477706,0.0015801772242411971,True,0.9779004454612732
3748,234,delete,3,0.0005670939572155476,0.0007029782282188535,True,0.7914716601371765
3764,235,delete,3,0.0677046850323677,0.07651334255933762,False,0.12075391411781311
3780,236,delete,3,0.007943645119667053,0.008981989696621895,True,0.5785411596298218
3796,237,delete,3,0.024788230657577515,0.02670918218791485,True,0.2537769079208374
3812,238,delete,3,0.04009005054831505,0.037178657948970795,True,0.3938800096511841
3828,239,delete,3,0.011845104396343231,0.011531226336956024,True,0.4846857786178589
3589,224,paraphrase,-1,0.0011446590069681406,0.001102354726754129,True,0.8570277094841003
3605,225,paraphrase,-1,0.016289489343762398,0.017814908176660538,True,0.6271204352378845
3621,226,paraphrase,-1,0.1381596326828003,0.21543152630329132,True,0.7359316349029541
3637,227,paraphrase,-1,0.047724004834890366,0.034112367779016495,True,0.9131500124931335
3653,228,paraphrase,-1,0.1585564911365509,0.13111980259418488,False,0.18296881020069122
3669,229,paraphrase,-1,0.04086168482899666,0.044730037450790405,True,0.3394326865673065
3685,230,paraphrase,-1,0.05655989050865173,0.03553077578544617,False,0.36506199836730957
3701,231,paraphrase,-1,0.10918246954679489,0.09745551645755768,True,0.518822968006134
3717,232,paraphrase,-1,0.030240699648857117,0.032755400985479355,True,0.404021292924881
3733,233,paraphrase,-1,0.0013085342943668365,0.001464093686081469,True,0.9780626893043518
3749,234,paraphrase,-1,0.00029245606856420636,0.000350101210642606,True,0.7923811674118042
3765,235,paraphrase,-1,0.06467168778181076,0.0708468109369278,False,0.1300838440656662
3781,236,paraphrase,-1,0.01012765895575285,0.01112211961299181,True,0.5920129418373108
3797,237,paraphrase,-1,0.017496258020401,0.01923258602619171,True,0.24972325563430786
3813,238,paraphrase,-1,0.04515031725168228,0.041384436190128326,True,0.40076154470443726
3829,239,paraphrase,-1,0.01318482868373394,0.013119005598127842,True,0.4783243238925934
3590,224,translate,-1,0.0022688801400363445,0.0020879872608929873,True,0.8609935641288757
3606,225,translate,-1,0.013556341640651226,0.014867371879518032,True,0.6198610067367554
3622,226,translate,-1,0.041293125599622726,0.054432958364486694,True,0.8304576277732849
3638,227,translate,-1,0.03868172690272331,0.02750859595835209,True,0.9022637605667114
3654,228,translate,-1,0.13331404328346252,0.11770039796829224,False,0.1748422235250473
3670,229,translate,-1,0.0376165397465229,0.040931880474090576,True,0.3353011906147003
3686,230,translate,-1,0.05741948261857033,0.03571915626525879,False,0.3655097484588623
3702,231,translate,-1,0.0958499163389206,0.08860167115926743,True,0.5166876912117004
3718,232,translate,-1,0.019876521080732346,0.02315814234316349,True,0.4454321563243866
3734,233,translate,-1,0.001125905429944396,0.0013081483775749803,True,0.9803531169891357
3750,234,translate,-1,0.0002563612360972911,0.00029584334697574377,True,0.7923726439476013
3766,235,translate,-1,0.05792444944381714,0.06161763519048691,False,0.13104857504367828
3782,236,translate,-1,0.007684049196541309,0.008901447057723999,True,0.5797165632247925
3798,237,translate,-1,0.023657778277993202,0.024885747581720352,True,0.2608949840068817
3814,238,translate,-1,0.045041847974061966,0.04021338000893593,True,0.39092162251472473
3830,239,translate,-1,0.014094393700361252,0.014230247586965561,True,0.4521480202674866
3591,224,polarity,-1,0.0015204184455797076,0.0014468957670032978,True,0.8588106036186218
3607,225,polarity,-1,0.019826950505375862,0.021816527470946312,True,0.6079466342926025
3623,226,polarity,-1,0.12255728989839554,0.18320776522159576,True,0.7585033178329468
3639,227,polarity,-1,0.047034963965415955,0.03387509286403656,True,0.9129116535186768
3655,228,polarity,-1,0.14744997024536133,0.12567037343978882,False,0.17804326117038727
3671,229,polarity,-1,0.03366784006357193,0.03561336174607277,True,0.3366909623146057
3687,230,polarity,-1,0.05600415915250778,0.03542143106460571,False,0.36508482694625854
3703,231,polarity,-1,0.11074564605951309,0.09755595028400421,True,0.5128734707832336
3719,232,polarity,-1,0.029914360493421555,0.032138653099536896,True,0.39892470836639404
3735,233,polarity,-1,0.0013618308585137129,0.0015818655956536531,True,0.9775933027267456
3751,234,polarity,-1,0.0016908022807911038,0.0018028655322268605,True,0.7711370587348938
3767,235,polarity,-1,0.0790775939822197,0.08639885485172272,False,0.12249790877103806
3783,236,polarity,-1,0.008817021735012531,0.010570201091468334,True,0.558009147644043
3799,237,polarity,-1,0.01751071959733963,0.01946643926203251,True,0.2496611326932907
3815,238,polarity,-1,0.045790016651153564,0.042646538466215134,True,0.4145095944404602
3831,239,polarity,-1,0.013273761607706547,0.013133769854903221,True,0.47521331906318665
3592,224,vocab,-1,0.0015056543052196503,0.0014332099817693233,True,0.85877525806427
3608,225,vocab,-1,0.019278498366475105,0.021313069388270378,True,0.621983528137207
3624,226,vocab,-1,0.1822025030851364,0.30029788613319397,True,0.691397488117218
3640,227,vocab,-1,0.05412478744983673,0.03698248043656349,True,0.9154772758483887
3656,228,vocab,-1,0.14622262120246887,0.12401624023914337,False,0.17837192118167877
3672,229,vocab,-1,0.0401313379406929,0.04421330988407135,True,0.33968061208724976
3688,230,vocab,-1,0.057628024369478226,0.036060869693756104,False,0.3652869462966919
3704,231,vocab,-1,0.08727040886878967,0.0763007178902626,True,0.4863308370113373
3720,232,vocab,-1,0.029402293264865875,0.03163451328873634,True,0.40965715050697327
3736,233,vocab,-1,0.001417473191395402,0.00162466277834028,True,0.977734386920929
3752,234,vocab,-1,0.0017781980568543077,0.0019116969779133797,True,0.7709146738052368
3768,235,vocab,-1,0.04922956973314285,0.05337221175432205,False,0.1298016458749771
3784,236,vocab,-1,0.011391655541956425,0.01306749228388071,True,0.5911224484443665
3800,237,vocab,-1,0.021022384986281395,0.022915303707122803,True,0.2615526616573334
3816,238,vocab,-1,0.043511271476745605,0.039586082100868225,True,0.4022826552391052
3832,239,vocab,-1,0.013567564077675343,0.013500633649528027,True,0.47692152857780457
3593,224,cat,-1,3.0232486724853516,12.710063934326172,False,0.04910694435238838
3609,225,cat,-1,1.3724713325500488,5.263894557952881,False,0.1314399689435959
3625,226,cat,3,2.4576687812805176,16.394418716430664,False,0.07687348872423172
3641,227,cat,4,10.152881622314453,11.019142150878906,False,2.5300285415141843e-05
3657,228,cat,-1,4.088104248046875,14.70252513885498,False,0.002153427340090275
3673,229,cat,-1,3.4118075370788574,8.703824043273926,False,0.0036894152872264385
3689,230,cat,-1,6.0139055252075195,8.646055221557617,False,0.0006350905750878155
3705,231,cat,2,7.549554824829102,15.231565475463867,False,3.493950862321071e-05
3721,232,cat,-1,10.794610977172852,16.700634002685547,False,1.2200943274365272e-05
3737,233,cat,-1,3.465419292449951,9.598926544189453,False,0.029322801157832146
3753,234,cat,-1,2.8753836154937744,10.673056602478027,False,0.03430976718664169
3769,235,cat,2,2.6945106983184814,8.8214111328125,False,0.028988664969801903
3785,236,cat,-1,3.545579671859741,12.582568168640137,False,0.05940904840826988
3801,237,cat,3,4.935931205749512,14.382862091064453,False,0.0008989010821096599
3817,238,cat,4,5.587133884429932,9.020700454711914,False,6.490643136203289e-05
3833,239,cat,3,7.358008861541748,11.733195304870605,False,5.47631352674216e-05
3594,224,shuffle,-1,0.0011997006367892027,0.001143706263974309,True,0.857116162776947
3610,225,shuffle,-1,0.021506700664758682,0.02381332591176033,True,0.6115572452545166
3626,226,shuffle,-1,0.06596061587333679,0.09506937861442566,True,0.7933388352394104
3642,227,shuffle,-1,0.053871624171733856,0.038621269166469574,True,0.9199891090393066
3658,228,shuffle,-1,0.14797773957252502,0.12558932602405548,False,0.17678365111351013
3674,229,shuffle,-1,0.0352984182536602,0.03774277865886688,True,0.3327343165874481
3690,230,shuffle,-1,0.058078519999980927,0.03653908520936966,False,0.36542007327079773
3706,231,shuffle,-1,0.11132156103849411,0.10236571729183197,True,0.527523398399353
3722,232,shuffle,-1,0.026732809841632843,0.03112778626382351,True,0.4167066812515259
3738,233,shuffle,-1,0.0013962555676698685,0.0015813464997336268,True,0.977969765663147
3754,234,shuffle,-1,0.0028484235517680645,0.003392500104382634,True,0.8091926574707031
3770,235,shuffle,-1,0.0834733247756958,0.09517275542020798,False,0.11952360719442368
3786,236,shuffle,-1,0.009174467995762825,0.011049682274460793,True,0.5790467858314514
3802,237,shuffle,-1,0.018747705966234207,0.020474081858992577,True,0.2480425089597702
3818,238,shuffle,-1,0.06482218950986862,0.06641019880771637,True,0.38937804102897644
3834,239,shuffle,-1,0.0179721899330616,0.018000226467847824,True,0.4656238555908203
3595,224,unrelated,169,0.029705053195357323,0.020113401114940643,True,0.8928397297859192
3611,225,unrelated,197,1.218550443649292,3.3088531494140625,True,0.14456573128700256
3627,226,unrelated,107,3.490788221359253,17.317224502563477,False,0.03223139047622681
3643,227,unrelated,234,15.280000686645508,13.60779094696045,False,6.304468769258165e-08
3659,228,unrelated,179,2.4001240730285645,2.9951863288879395,False,0.002421826124191284
3675,229,unrelated,233,6.431861877441406,7.89959716796875,False,0.00014354394807014614
3691,230,unrelated,102,4.754674911499023,6.686363220214844,False,0.008046325296163559
3707,231,unrelated,8,9.248802185058594,10.760711669921875,False,6.1516821006080136e-06
3723,232,unrelated,252,5.422780513763428,7.316564559936523,False,6.850858335383236e-05
3739,233,unrelated,223,1.4895168542861938,6.884288787841797,True,0.21502943336963654
3755,234,unrelated,145,3.1234428882598877,7.815621852874756,False,0.03650127351284027
3771,235,unrelated,172,2.4588656425476074,1.5472586154937744,False,0.0032306339126080275
3787,236,unrelated,224,2.281949996948242,4.378721714019775,False,0.0328483022749424
3803,237,unrelated,181,3.8169045448303223,7.781782150268555,False,0.08113804459571838
3819,238,unrelated,96,7.649266719818115,12.237932205200195,False,9.060307093022857e-06
3835,239,unrelated,114,8.752204895019531,5.7552971839904785,False,2.8310867037362186e-06
-1,224,ref_identity,-1,0.0,0.0,True,0.8410743474960327
-1,225,ref_identity,-1,0.0,0.0,True,0.6574822068214417
-1,226,ref_identity,-1,0.0,0.0,True,0.8818951845169067
-1,227,ref_identity,-1,0.0,0.0,True,0.8317350149154663
-1,228,ref_identity,-1,0.0,0.0,True,0.2150835394859314
-1,229,ref_identity,-1,0.0,0.0,True,0.4183327257633209
-1,230,ref_identity,-1,0.0,0.0,True,0.3705858588218689
-1,231,ref_identity,-1,0.0,0.0,True,0.3376784920692444
-1,232,ref_identity,-1,0.0,0.0,True,0.49594947695732117
-1,233,ref_identity,-1,0.0,0.0,True,0.9835831522941589
-1,234,ref_identity,-1,0.0,0.0,True,0.7933951616287231
-1,235,ref_identity,-1,0.0,0.0,True,0.16919749975204468
-1,236,ref_identity,-1,0.0,0.0,True,0.5787826180458069
-1,237,ref_identity,-1,0.0,0.0,True,0.2599063217639923
-1,238,ref_identity,-1,0.0,0.0,True,0.415050208568573
-1,239,ref_identity,-1,0.0,0.0,True,0.47033756971359253
-2,224,ref_mean,-1,6.43113899230957,10.428474426269531,False,0.0012121545150876045
-2,225,ref_mean,-1,0.5383672118186951,1.823830485343933,True,0.3162585496902466
-2,226,ref_mean,-1,0.2258681356906891,0.2616265118122101,True,0.8293773531913757
-2,227,ref_mean,-1,12.378201484680176,7.284614086151123,False,2.3178386072686408e-06
-2,228,ref_mean,-1,0.84979248046875,2.215848445892334,False,0.030926290899515152
-2,229,ref_mean,-1,0.4947361648082733,0.9394251704216003,True,0.1611749231815338
-2,230,ref_mean,-1,1.626539707183838,5.734469413757324,False,0.07943575829267502
-2,231,ref_mean,-1,2.261437177658081,5.03810977935791,False,0.0075901770032942295
-2,232,ref_mean,-1,1.3827637434005737,3.3504390716552734,True,0.10365097969770432
-2,233,ref_mean,-1,0.022341566160321236,0.04593915864825249,True,0.9742297530174255
-2,234,ref_mean,-1,3.0287489891052246,9.544057846069336,False,0.035965852439403534
-2,235,ref_mean,-1,1.221109390258789,2.232877492904663,False,0.043874889612197876
-2,236,ref_mean,-1,2.023785352706909,6.716202735900879,False,0.06415864080190659
-2,237,ref_mean,-1,2.305241107940674,3.309356212615967,False,0.02942909672856331
-2,238,ref_mean,-1,3.181863307952881,2.050335645675659,False,0.00158195651602
-2,239,ref_mean,-1,4.833771705627441,7.9922637939453125,False,0.0016613503685221076
3836,240,orig,-1,0.029583442956209183,0.02959136664867401,False,0.19366881251335144
3852,241,orig,-1,0.007494976278394461,0.0070183780044317245,True,0.45947352051734924
3868,242,orig,-1,0.005739837884902954,0.005372148007154465,True,0.6179854869842529
3884,243,orig,-1,0.000767432211432606,0.0007817811565473676,True,0.9548521637916565
3900,244,orig,-1,0.057561974972486496,0.07124370336532593,False,0.2449721246957779
3916,245,orig,-1,0.04268401116132736,0.044711917638778687,True,0.22272340953350067
3932,246,orig,-1,0.03215542808175087,0.0284877996891737,True,0.43402376770973206
3948,247,orig,-1,0.00922846794128418,0.009352863766252995,False,0.1668192595243454
3964,248,orig,-1,0.017015477642416954,0.017352649942040443,True,0.402116984128952
3980,249,orig,-1,0.005979074165225029,0.006040956825017929,True,0.21672746539115906
3996,250,orig,-1,0.04466504603624344,0.041985902935266495,True,0.1102936789393425
4012,251,orig,-1,0.04847891628742218,0.048260029405355453,True,0.2990450859069824
4028,252,orig,-1,0.03238225728273392,0.030657418072223663,True,0.3324408233165741
4044,253,orig,-1,0.014774049632251263,0.014913497492671013,True,0.8775662183761597
4060,254,orig,-1,0.02229713834822178,0.019673911854624748,True,0.24412623047828674
4076,255,orig,-1,0.05776156857609749,0.07019492983818054,True,0.2840996980667114
3837,240,contradict,0,0.02617107704281807,0.026570208370685577,False,0.1924140900373459
3853,241,contradict,0,0.006552709266543388,0.005866970866918564,True,0.47942036390304565
3869,242,contradict,0,0.01105456706136465,0.010312266647815704,True,0.6436534523963928
3885,243,contradict,0,0.0033851282205432653,0.003850242355838418,True,0.9431747198104858
3901,244,contradict,0,0.06791804730892181,0.08494739234447479,False,0.2514875829219818
3917,245,contradict,0,0.06083321198821068,0.06785386800765991,True,0.22040031850337982
3933,246,contradict,0,0.025165176019072533,0.022703008726239204,True,0.4249958395957947
3949,247,contradict,0,0.03268411010503769,0.03290461003780365,False,0.13449522852897644
3965,248,contradict,0,0.029460255056619644,0.0312858521938324,True,0.38677069544792175
3981,249,contradict,0,0.010561825707554817,0.010497549548745155,True,0.22787639498710632
3997,250,contradict,0,0.03967716917395592,0.037232138216495514,True,0.10229862481355667
4013,251,contradict,0,0.08145206421613693,0.0808546245098114,True,0.2868216931819916
4029,252,contradict,0,0.058897290378808975,0.055126238614320755,True,0.35409078001976013
4045,253,contradict,0,0.0014062959235161543,0.0014472994953393936,True,0.8827913999557495
4061,254,contradict,0,0.018582066521048546,0.01639423333108425,True,0.27083298563957214
4077,255,contradict,0,0.15050731599330902,0.16831821203231812,False,0.19960713386535645
3838,240,delete,0,0.029791751876473427,0.029785409569740295,False,0.1940830498933792
